date,total_revenue,yoy_pct,yoy_pct_smooth_3m,index_2019_12_100,avg_revenue_3m,avg_revenue_6m,ytd_total,ytd_yoy_pct,ytd_yoy_pct_avg_3m,ytd_yoy_pct_avg_6m
2005-02-10,907457874.0,,,100.0,,,907457874.0,,,
2005-03-10,764163276.0,,,84.20922864789644,,,1671621150.0,,,
2005-04-11,942280437.0,,,103.83737515511382,871300529.0,,2613901587.0,,,
2005-05-10,910827828.0,,,100.37136203195256,872423847.0,,3524729415.0,,,
2005-06-10,893048453.0,,,98.41211130424331,915385572.6666666,,4417777868.0,,,
2005-07-11,936448292.0,,,103.19468471546922,913441524.3333334,892371026.6666666,5354226160.0,,,
2005-08-10,946208674.0,,,104.2702588307697,925235139.6666666,898829493.3333334,6300434834.0,,,
2005-09-12,1003191002.0,,,110.54959472421746,961949322.6666666,938667447.6666666,7303625836.0,,,
2005-10-10,1085886884.0,,,119.66251162861144,1011762186.6666666,962601855.5,8389512720.0,,,
2005-11-10,1143154945.0,,,125.97333471371697,1077410943.6666667,1001323041.6666666,9532667665.0,,,
2005-12-12,1151554266.0,,,126.89892269313209,1126865365.0,1044407343.8333334,10684221931.0,,,
2006-01-10,1135424731.0,,,125.1214809559303,1143377980.6666667,1077570083.6666667,1135424731.0,,,
2006-02-10,1032415229.0,13.7700447128414,13.7700447128414,113.7700447128414,1106464742.0,1091937842.8333333,2167839960.0,138.89152566877172,138.89152566877172,138.89152566877172
2006-03-10,906121210.0,18.576911303965883,16.17347800840364,99.85270236356999,1024653723.3333334,1075759544.1666667,3073961170.0,83.89101920611617,111.39127243744394,111.39127243744394
2006-04-10,1070391240.0,13.595825400755924,15.31426047252107,117.95492338193101,1002975893.0,1073176936.8333334,4144352410.0,58.55043780575202,93.77766089354664,93.77766089354664
2006-05-10,1031807798.0,13.282419166490378,15.151718623737395,113.70310706015208,1002773416.0,1054619079.0,5176160208.0,46.852697003409546,63.09805133842591,82.04641992101236
2006-06-12,994088960.0,11.31411253897554,12.730785702073947,109.54656832918725,1032095999.3333334,1028374861.3333334,6170249168.0,39.668615135540364,48.357249981567314,73.57085896391797
2006-07-10,1059596481.0,13.150559411773699,12.58236370574654,116.76536303876956,1028497746.3333334,1015736819.6666666,7229845649.0,35.030636229232414,40.51731612272744,67.14748850813704
2006-08-10,1061509369.0,12.185546187457597,12.216739379402279,116.97615938037471,1038398270.0,1020585843.0,8291355018.0,31.5997266292811,35.432992664684626,49.26552200155527
