date,保險業,光電業,其他業,其他電子業,化學工業,半導體業,塑膠工業,存託憑證,居家生活,建材營造業,數位雲端,橡膠工業,水泥工業,汽車工業,油電燃氣業,玻璃陶瓷,生技醫療業,紡織纖維,綠能環保,航運業,觀光餐旅,證券業,貿易百貨業,資訊服務業,通信網路業,造紙工業,運動休閒,金控業,銀行業,鋼鐵工業,電器電纜,電子通路業,電子零組件業,電機機械,電腦及週邊設備業,食品工業
2005-02-10,6902510.0,31302362.0,7920626.0,58277681.0,8193288.0,55657316.0,50131295.0,,1347792.0,11102162.0,62105.0,4091859.0,5231719.0,44396699.0,38265795.0,1931260.0,1125431.0,18695725.0,448270.0,31367929.0,1217691.0,1626908.0,12689516.0,1684936.0,40087253.0,5245005.0,4043102.0,10802081.0,11467933.0,41360759.0,7823163.0,23167807.0,30345075.0,14573974.0,121829807.0,11696831.0
2005-03-10,3450070.0,28305567.0,6726139.0,51908319.0,6996121.0,46466735.0,43765392.0,,836473.0,6338885.0,117168.0,3204377.0,2994031.0,16345697.0,32520052.0,1285482.0,814574.0,15233774.0,316828.0,28902375.0,1166221.0,875702.0,12031853.0,1395159.0,37181180.0,4005085.0,3162308.0,10443231.0,10484398.0,33841399.0,6865928.0,19214551.0,23625560.0,12129844.0,115939444.0,8516784.0
2005-04-11,9225085.0,36635264.0,9163850.0,64082139.0,9401733.0,51682100.0,51565694.0,,1189493.0,11186463.0,168878.0,4603950.0,4746633.0,28399734.0,34813266.0,1919328.0,1142952.0,19967241.0,472578.0,30516104.0,1018591.0,967559.0,11711274.0,2088669.0,41936377.0,5410474.0,4424943.0,13039777.0,11405410.0,45330580.0,9123023.0,23030290.0,32549119.0,14578476.0,143081148.0,10682621.0
2005-05-10,4164500.0,37383108.0,8541638.0,61848491.0,8336822.0,52565139.0,47262779.0,,1275451.0,11415641.0,166578.0,4276403.0,4566696.0,24874465.0,39337043.0,1810810.0,1131102.0,17570727.0,442546.0,31922336.0,959813.0,619553.0,11922942.0,1784938.0,43846063.0,4900292.0,3958743.0,8953561.0,10782198.0,42003119.0,9249531.0,22229497.0,31982995.0,16125290.0,135286091.0,10519513.0
2005-06-10,5545537.0,38823623.0,8704840.0,56020186.0,7821982.0,53989458.0,43719752.0,,1389666.0,11128936.0,160705.0,4203454.0,4547160.0,25405802.0,38714700.0,1823346.0,1081975.0,17829232.0,464712.0,31532730.0,1057784.0,632491.0,13478082.0,1549233.0,43220414.0,5039408.0,3519159.0,10513398.0,11412370.0,40835318.0,9229504.0,21696621.0,32253182.0,15242546.0,125347894.0,10974000.0
2005-07-11,6973770.0,40548791.0,8604574.0,60098313.0,8194717.0,56450427.0,48063373.0,,1442274.0,14242068.0,160819.0,4501603.0,4233221.0,25748132.0,34214988.0,1663314.0,1150463.0,19175332.0,458739.0,32557419.0,1123381.0,1034908.0,14512834.0,2460621.0,43662312.0,5048988.0,3655917.0,12901956.0,12258467.0,37516244.0,9180626.0,20740725.0,33543129.0,15728451.0,140296206.0,11149768.0
2005-08-10,4790871.0,42855141.0,7811045.0,55706530.0,8792204.0,58804234.0,46243373.0,,1330154.0,8647733.0,181814.0,3993937.0,4333105.0,26073951.0,35376640.0,1652219.0,1006792.0,18500408.0,428929.0,34612073.0,1084266.0,1346541.0,15572970.0,1692919.0,43443565.0,4963475.0,3683463.0,16118237.0,11978717.0,32977404.0,9050785.0,24465122.0,34524466.0,16465833.0,148436127.0,12228954.0
2005-09-12,3986350.0,46793263.0,8458448.0,61952635.0,9848324.0,65446246.0,48995956.0,,1455985.0,9895890.0,208792.0,4324318.0,4285812.0,17989225.0,39197176.0,1758998.0,1324694.0,19731444.0,512102.0,34399434.0,1021658.0,1554976.0,13460862.0,1555050.0,44844067.0,4990384.0,4154529.0,14405377.0,12102913.0,36075803.0,9388370.0,25466529.0,37702504.0,15957800.0,166410001.0,12842919.0
2005-10-10,6825765.0,51123645.0,7856836.0,80362890.0,10084234.0,69933975.0,49812987.0,,1445162.0,12172562.0,215761.0,4561282.0,4431545.0,22890788.0,44920379.0,1767238.0,1033538.0,18931812.0,491585.0,34626881.0,1025754.0,714729.0,12837693.0,2092488.0,47888338.0,4346838.0,4908567.0,18172156.0,11513810.0,38111612.0,9095529.0,27735801.0,41030614.0,15645579.0,191769998.0,12079709.0
2005-11-10,4395881.0,63038967.0,7980085.0,91464691.0,9811839.0,72173005.0,48349989.0,,1367828.0,11325273.0,191012.0,4434555.0,4599913.0,23399679.0,50763553.0,1932328.0,1115596.0,17826458.0,505492.0,35803533.0,1128589.0,602209.0,13873991.0,1677256.0,48200047.0,4319487.0,4501338.0,7930684.0,11264756.0,35604654.0,9049437.0,26532712.0,43595459.0,17104237.0,214181455.0,11317432.0
