date,total_revenue,yoy_pct,yoy_pct_smooth_3m,index_2019_12_100,avg_revenue_3m,avg_revenue_6m,ytd_total,ytd_yoy_pct,ytd_yoy_pct_avg_3m,ytd_yoy_pct_avg_6m
2005-02-10,914360384.0,,,100.0,,,914360384.0,,,
2005-03-10,767613346.0,,,83.95085345254853,,,1681973730.0,,,
2005-04-11,951505522.0,,,104.06241769109717,877826417.3333334,,2633479252.0,,,
2005-05-10,914992328.0,,,100.06911323052246,878037065.3333334,,3548471580.0,,,
2005-06-10,898593990.0,,,98.27569148052679,921697280.0,,4447065570.0,,,
2005-07-11,943422062.0,,,103.17836145447001,919002793.3333334,898414605.3333334,5390487632.0,,,
2005-08-10,950999545.0,,,104.00708097607168,931005199.0,904521132.1666666,6341487177.0,,,
2005-09-12,1007177352.0,,,110.15102684063794,967199653.0,944448466.5,7348664529.0,,,
2005-10-10,1092712649.0,,,119.50568595500306,1016963182.0,967982987.6666666,8441377178.0,,,
2005-11-10,1147550826.0,,,125.50312175379636,1082480275.6666667,1006742737.3333334,9588928004.0,,,
2005-12-12,1156316369.0,,,126.4617747262331,1132193281.3333333,1049696467.1666666,10745244373.0,,,
2006-01-10,1141832928.0,,,124.87777773189264,1148566707.6666667,1082764944.8333333,1141832928.0,,,
2006-02-10,1041048707.0,13.855403757300145,13.855403757300145,113.85540375730014,1113066001.3333333,1097773138.5,2182881635.0,138.7331814891928,138.7331814891928,138.7331814891928
2006-03-10,910854619.0,18.660602208966814,16.25800298313348,99.61658826636128,1031245418.0,1081719349.6666667,3093736254.0,83.93487358450005,111.33402753684642,111.33402753684642
2006-04-10,1080321971.0,13.538171457926662,15.351392474731208,118.1505662213817,1010741765.6666666,1079654236.6666667,4174058225.0,58.499757377241714,93.72260415031151,93.72260415031151
2006-05-10,1036656443.0,13.296736079299665,15.165169915397714,113.37503911368059,1009277677.6666666,1061171839.5,5210714668.0,46.843917177434456,63.09284937972541,82.00293240709226
2006-06-12,999386686.0,11.216711565141901,12.683873034122742,109.2989923325462,1038788366.6666666,1035016892.3333334,6210101354.0,39.64492441697909,48.32953299055175,73.53133080906962
2006-07-10,1065671296.0,12.958063938089248,12.490503860843605,116.54827950201307,1033904808.3333334,1022323287.0,7275772650.0,34.97429447399574,40.487712022803095,67.10515808655731
2006-08-10,1066126067.0,12.105844067464822,12.093539856898659,116.5980160181568,1043728016.3333334,1026502847.0,8341898717.0,31.544833004713958,35.38801729856293,49.24043333914417
2006-09-11,1130047668.0,12.199471697413621,12.421126567655897,123.58887018447204,1087281677.0,1063035021.8333334,9471946385.0,28.89343836041096,31.804188613040214,40.06686080179599
2006-10-10,1198863280.0,9.714414040795095,11.339909935224513,131.11496309096435,1131679005.0,1082791906.6666667,10670809665.0,26.41076734268395,28.949679569269623,34.718695796036364
2006-11-10,1230988252.0,7.270913332077544,9.728266356762086,134.62834496556667,1186633066.6666667,1115180541.5,11901797917.0,24.120213563342972,26.47480642214596,30.931411860354444
2006-12-11,1279918063.0,10.689262671849287,9.224863348240643,139.97960600620246,1236589865.0,1161935771.0,13181715980.0,22.67488316154278,24.401954689189903,28.103071651115062
2007-01-10,1426051161.0,24.891402763960222,14.283859589295686,155.96160834982106,1312319158.6666667,1221999081.8333333,1426051161.0,24.891402763960222,23.89549982961532,26.422589699442472
2007-02-12,1342004358.0,28.908892444357082,21.49651929338886,146.76973997158652,1349324527.3333333,1267978797.0,2768055519.0,26.807403324917335,24.791229750140115,25.63301808614304
2007-03-12,1112849204.0,22.176380377997518,25.32555852877161,121.70794179989319,1293634907.6666667,1265112386.3333333,3880904723.0,25.443942352301118,25.71424948039289,25.058102084791397
2007-04-10,1453762976.0,34.567565505894905,28.550946109416504,158.99234059554357,1302872179.3333333,1307595669.0,5334667699.0,27.80530149408733,26.685549057101927,25.290524443358624
2007-05-10,1329764091.0,28.274328489366262,28.33942479108623,145.4310700976301,1298792090.3333333,1324058308.8333333,6664431790.0,27.898613042996878,27.049285629795108,25.920257689967613
