date,電腦及週邊設備業,其他電子業,半導體業,電子通路業,電子零組件業,金控業,航運業,通信網路業,光電業,食品工業,塑膠工業,鋼鐵工業
2005-02-10,,,,,,,,,,,,
2005-03-10,,,,,,,,,,,,
2005-04-11,,,,,,,,,,,,
2005-05-10,,,,,,,,,,,,
2005-06-10,,,,,,,,,,,,
2005-07-11,,,,,,,,,,,,
2005-08-10,,,,,,,,,,,,
2005-09-12,,,,,,,,,,,,
2005-10-10,,,,,,,,,,,,
2005-11-10,,,,,,,,,,,,
2005-12-12,,,,,,,,,,,,
2006-01-10,,,,,,,,,,,,
2006-02-10,44.4420690906947,30.720270080753554,21.18335530229305,13.204970155353934,26.46444933815455,68.99044730362603,8.411613658013572,12.287499470218123,67.8378935110392,1.3243929060785753,-6.076996415113555,-20.992325116664322
2006-03-10,45.1591651586668,12.505321160563888,34.09055531876728,12.40354250276261,52.66685318781861,2.8364976318152824,-0.4292623011084684,18.524468561783138,87.94521586513353,4.0738969075651,-1.5688240608012882,-8.110864447418386
2006-04-10,43.330586780027794,5.92987384519108,37.50782185708399,9.207990867679051,31.41401461587947,-7.601909143078133,6.4879317490856625,17.462080713362525,58.98282867567162,-0.09069871523103012,-7.961578098803446,-12.025868629962378
2006-05-10,35.38724612865043,18.338618803165296,37.50027561041929,9.901870474172213,27.494338788471808,-23.82177325870679,6.282015200892577,7.974070556802326,53.16438108891322,-0.5348916817727201,6.505176092163345,-12.243888364575973
2006-06-12,22.04734768020913,26.6766518768788,29.195069896793548,7.204287709132218,27.71480345722168,-63.66548664856025,5.053609376669899,11.255084229410661,38.563229918032114,0.03891926371424326,21.890885840340534,-3.060240647568857
2006-07-10,34.442477368204806,32.42204818627772,25.890162000014637,20.230599460722807,25.734596793280673,-57.414480409017045,4.962497180750103,15.160466078846223,17.908765763201174,-0.9704775920001185,14.28624453801859,9.698542849865245
2006-08-10,23.687870136897327,48.71381146878113,23.432232787863548,9.489402914074985,24.389773327703313,-46.0049445854407,4.270761245649757,7.127702342107511,21.66843646600065,4.3668984281075796,19.52323200991415,22.80954559067172
