code,name,industry,close_price,ytd_yoy,3m_smooth,6m_smooth,revenue_date
1101,台泥,水泥工業,23.65,-14.044313438022549,-1.377367320880392,4.863840714836015,2026-01-12
1102,亞泥,水泥工業,37.1,-4.721449409645517,-3.4939465038777033,-2.070059438826,2025-12-10
1103,嘉泥,水泥工業,13.95,1.3611670286459043,1.5067292421816447,2.580375868699542,2025-12-10
1104,環泥,水泥工業,29.9,-0.5366046179404282,-0.5530743009667097,-1.531492421459128,2025-12-10
1108,幸福,水泥工業,14.9,-25.928713115063328,-11.361473246612329,-5.878640206572399,2026-01-12
1109,信大,水泥工業,15.4,4.627769638568768,-4.255829889157908,-7.65225427419949,2026-01-12
1110,東泥,水泥工業,16.45,-9.32327998249366,-0.8550176070852116,4.579925297867333,2026-01-12
1201,味全,食品工業,14.45,-5.73012822683423,-5.269317472184869,-4.813804587910003,2025-12-10
1203,味王,食品工業,39.65,-6.476838691570396,-4.843129149399335,-3.908653248704907,2025-12-10
1210,大成,食品工業,51.2,4.646530236773838,0.5429855581558766,-0.4954317290646533,2026-01-12
1213,大飲,食品工業,10.0,24.475607582149863,52.542570708368004,63.07012525624191,2026-01-12
1215,卜蜂,食品工業,138.5,13.019696037489181,4.735648694806871,2.8462342149206363,2026-01-12
1216,統一,食品工業,75.3,2.5369519833953857,2.8663143099655186,3.617923279371556,2025-12-10
1217,愛之味,食品工業,10.45,-0.8318293396799015,-0.37519128934598117,0.4467930671626616,2025-12-10
1218,泰山,食品工業,18.25,14.30906605472353,0.5598519308692804,-2.8254879104706796,2026-01-12
1219,福壽,食品工業,13.5,5.090581595989985,2.0601222950773477,1.2682390918688786,2026-01-12
1220,台榮,食品工業,12.55,-3.600565308408188,-1.8711590480963463,-1.1859638662654115,2026-01-12
1225,福懋油,食品工業,27.9,-4.866801855607095,-5.0429615140167865,-4.196113393946294,2026-01-12
1227,佳格,食品工業,29.7,-0.5015255022573606,-0.2565668830613599,0.10765431944633012,2025-12-10
1229,聯華,食品工業,46.8,-2.0025577596899713,-3.602792404469485,-7.033951419153914,2025-12-10
1231,聯華食,食品工業,95.5,-6.702013646721583,3.5511912482145314,6.706207456617925,2026-01-12
1232,大統益,食品工業,144.5,2.2167917075151644,-1.2224260768682635,-2.4995491317569005,2026-01-12
1233,天仁,食品工業,32.15,-4.2500365812788825,-2.389603386470666,-2.4592004320690317,2026-01-12
1234,黑松,食品工業,37.45,-9.57041148957617,-7.63426531152988,-7.6555854301904995,2026-01-12
1235,興泰,食品工業,45.0,-1.9925817303545257,33.59720684090995,42.69407392064779,2026-01-12
1236,宏亞,食品工業,25.45,-25.791507246923118,-9.657532027074266,-5.8477656270803,2026-01-12
1256,鮮活果汁-KY,食品工業,158.5,74.51649261824049,22.710550053897986,8.157785585336333,2026-01-12
1301,台塑,塑膠工業,41.0,-10.609559528674328,-9.380162718340749,-7.780936796282109,2025-12-10
1303,南亞,塑膠工業,61.9,1.9064057548322522,2.59129189114162,3.762612116888349,2025-12-10
1304,台聚,塑膠工業,11.1,-18.118495457829898,-13.740171187439879,-11.66908342672175,2026-01-12
1305,華夏,塑膠工業,11.15,-12.12485251241172,-15.501191600546496,-15.529118529706123,2026-01-12
1307,三芳,塑膠工業,31.95,-1.112928732468954,0.44994006356222876,1.127697603563237,2026-01-12
1308,亞聚,塑膠工業,12.95,-10.84643343524807,-6.659443809844125,-6.714264091198054,2026-01-12
1309,台達化,塑膠工業,11.45,-33.030142006884134,-22.578894052238628,-17.227714959268248,2026-01-12
1310,台苯,塑膠工業,8.64,-46.33376608404052,-27.38193786170442,-21.25763041119861,2026-01-12
1312,國喬,塑膠工業,12.4,64.74566698633622,43.738642505206506,33.97268866979466,2026-01-12
1313,聯成,塑膠工業,10.05,-21.030881144921654,-16.97991952820561,-16.476691936316573,2026-01-12
1314,中石化,塑膠工業,7.89,-34.589679027927886,-33.850687364681534,-32.531488311597634,2025-12-10
1315,達新,塑膠工業,63.9,-11.667749598976629,3.6648949195920673,10.79256510829658,2026-01-12
